    Plev     SW_DN     SW_UP     LW_DN     LW_UP     SWDN_CLR   SWUP_CLR  LWDN_CLR  LWUP_CLR
    hPa      W/m^2     W/m^2     W/m^2     W/m^2     W/m^2      W/m^2     W/m^2     W/m^2
      50.0,    1361.0,     379.3,       0.0,     228.4,    1361.0,     211.6,       0.0,     277.3,
     100.0,    1349.8,     375.5,       9.4,     229.6,    1348.2,     206.1,       9.4,     278.7,
     150.0,    1343.5,     373.6,      15.6,     232.6,    1341.2,     203.4,      15.6,     281.9,
     200.0,    1337.0,     371.7,      27.1,     238.3,    1333.9,     200.6,      27.1,     288.0,
     250.0,    1328.0,     369.9,      50.6,     253.9,    1325.3,     197.9,      43.4,     295.9,
     300.0,    1316.8,     367.7,      78.0,     270.5,    1314.7,     195.1,      63.8,     305.2,
     350.0,    1306.1,     365.8,      97.4,     280.0,    1303.3,     192.3,      84.6,     315.0,
     400.0,    1294.7,     363.9,     118.7,     289.1,    1291.1,     189.5,     107.1,     324.5,
     500.0,    1263.2,     360.4,     163.6,     303.5,    1258.0,     183.9,     154.6,     340.7,
     600.0,    1209.0,     346.4,     243.2,     332.8,    1218.9,     178.5,     202.6,     360.7,
     650.0,    1172.5,     330.4,     283.8,     354.2,    1200.3,     175.9,     227.7,     375.0,
     700.0,    1140.4,     315.8,     313.0,     371.1,    1183.7,     173.3,     250.2,     387.8,
     750.0,    1108.0,     299.4,     338.5,     385.0,    1168.3,     170.8,     271.1,     399.0,
     800.0,    1070.5,     277.9,     361.1,     395.3,    1153.1,     168.5,     290.2,     407.2,
     850.0,    1023.0,     247.4,     378.8,     401.8,    1137.2,     166.3,     308.4,     412.4,
     875.0,     989.5,     223.2,     386.4,     405.2,    1128.8,     165.4,     317.3,     414.7,
     900.0,     941.4,     185.5,     394.2,     411.6,    1120.1,     164.5,     327.9,     418.4,
     925.0,     891.5,     144.8,     402.4,     422.2,    1111.5,     163.9,     340.9,     424.4,
     950.0,     868.1,     128.9,     409.5,     431.9,    1103.0,     163.3,     355.0,     431.9,
     975.0,     860.8,     128.4,     416.7,     441.3,    1094.6,     163.0,     370.1,     441.3,
    1000.0,     853.7,     128.1,     435.8,     454.7,    1086.5,     163.0,     396.2,     454.7,
